Interference and Diffraction Data File Wed, Oct 20, 2021 5:44 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.00639	0.03713
-0.00639	0.03761
-0.00644	0.03825
-0.00644	0.03777
-0.00644	0.03857
-0.00644	0.03439
-0.00644	0.03455
-0.00644	0.03358
-0.00644	0.03052
-0.00644	0.03278
-0.00644	0.03165
-0.00644	0.02955
-0.00650	0.02810
-0.00650	0.02955
-0.00650	0.03165
-0.00650	0.03100
-0.00650	0.03020
-0.00650	0.03310
-0.00650	0.03455
-0.00650	0.03503
-0.00650	0.03519
-0.00650	0.03584
-0.00650	0.03906
-0.00656	0.04147
-0.00656	0.04566
-0.00656	0.04389
-0.00656	0.04744
-0.00656	0.04727
-0.00656	0.04840
-0.00656	0.05114
-0.00656	0.04969
-0.00656	0.05195
-0.00656	0.05211
-0.00656	0.05404
-0.00656	0.05195
-0.00661	0.04985
-0.00661	0.05146
-0.00661	0.04921
-0.00661	0.04824
-0.00661	0.04808
-0.00661	0.04808
-0.00661	0.04389
-0.00661	0.04180
-0.00661	0.04341
-0.00661	0.04002
-0.00661	0.04147
-0.00667	0.04099
-0.00667	0.04035
-0.00667	0.04164
-0.00667	0.04067
-0.00667	0.04196
-0.00667	0.04131
-0.00667	0.04550
-0.00667	0.04647
-0.00667	0.04792
-0.00667	0.04969
-0.00672	0.05436
-0.00672	0.05775
-0.00672	0.06097
-0.00672	0.06097
-0.00672	0.06403
-0.00672	0.06435
-0.00672	0.06580
-0.00672	0.06693
-0.00672	0.06822
-0.00672	0.06854
-0.00672	0.06645
-0.00678	0.06661
-0.00678	0.06757
-0.00678	0.06564
-0.00678	0.06258
-0.00678	0.06097
-0.00678	0.06000
-0.00678	0.05807
-0.00678	0.05823
-0.00678	0.05549
-0.00678	0.05485
-0.00678	0.05517
-0.00683	0.05227
-0.00683	0.05195
-0.00683	0.05001
-0.00683	0.05114
-0.00683	0.05146
-0.00683	0.05034
-0.00683	0.05404
-0.00683	0.05436
-0.00683	0.06097
-0.00683	0.06306
-0.00683	0.06435
-0.00689	0.06806
-0.00689	0.06983
-0.00689	0.07128
-0.00689	0.07805
-0.00689	0.07772
-0.00689	0.07933
-0.00689	0.08256
-0.00689	0.08433
-0.00689	0.08288
-0.00689	0.08320
-0.00694	0.08078
-0.00694	0.08143
-0.00694	0.08207
-0.00694	0.07933
-0.00694	0.07756
-0.00694	0.07756
-0.00694	0.07547
-0.00694	0.06999
-0.00694	0.06999
-0.00694	0.06870
-0.00694	0.06677
-0.00700	0.06371
-0.00700	0.06113
-0.00700	0.06065
-0.00700	0.06306
-0.00700	0.06097
-0.00700	0.06435
-0.00700	0.06355
-0.00700	0.06677
-0.00700	0.06918
-0.00700	0.07434
-0.00700	0.07643
-0.00706	0.07837
-0.00706	0.08368
-0.00706	0.08594
-0.00706	0.09158
-0.00706	0.09512
-0.00706	0.09738
-0.00706	0.09851
-0.00706	0.09899
-0.00706	0.10028
-0.00706	0.10108
-0.00706	0.09947
-0.00711	0.09802
-0.00711	0.09593
-0.00711	0.09126
-0.00711	0.08691
-0.00711	0.08594
-0.00711	0.08014
-0.00711	0.07982
-0.00711	0.07337
-0.00711	0.07611
-0.00711	0.07208
-0.00717	0.07353
-0.00717	0.07063
-0.00717	0.06838
-0.00717	0.07643
-0.00717	0.07450
-0.00717	0.07660
-0.00717	0.07692
-0.00717	0.07869
-0.00717	0.08223
-0.00717	0.08803
-0.00717	0.09254
-0.00722	0.09625
-0.00722	0.09657
-0.00722	0.10269
-0.00722	0.10559
-0.00722	0.10785
-0.00722	0.10882
-0.00722	0.11397
-0.00722	0.11139
-0.00722	0.11397
-0.00722	0.11413
-0.00722	0.11075
-0.00728	0.10688
-0.00728	0.10882
-0.00728	0.10302
-0.00728	0.10205
-0.00728	0.09770
-0.00728	0.09271
-0.00728	0.08884
-0.00728	0.08707
-0.00728	0.08143
-0.00728	0.08127
-0.00733	0.07966
-0.00733	0.08143
-0.00733	0.07885
-0.00733	0.08014
-0.00733	0.08014
-0.00733	0.08191
-0.00733	0.08578
-0.00733	0.08691
-0.00733	0.09206
-0.00733	0.09641
-0.00733	0.10092
-0.00739	0.10672
-0.00739	0.10930
-0.00739	0.11333
-0.00739	0.11526
-0.00739	0.11832
-0.00739	0.12315
-0.00739	0.12315
-0.00739	0.12348
-0.00739	0.12348
-0.00739	0.12428
-0.00739	0.12267
-0.00744	0.12090
-0.00744	0.11607
-0.00744	0.11478
-0.00744	0.10994
-0.00744	0.10801
-0.00744	0.10189
-0.00744	0.09577
-0.00744	0.09448
-0.00744	0.09029
-0.00744	0.08642
-0.00750	0.08546
-0.00750	0.08433
-0.00750	0.08401
-0.00750	0.08691
-0.00750	0.08513
-0.00750	0.08997
-0.00750	0.09319
-0.00750	0.10012
-0.00750	0.10012
-0.00750	0.10398
-0.00756	0.10946
-0.00756	0.11494
-0.00756	0.11977
-0.00756	0.12074
-0.00756	0.12332
-0.00756	0.12638
-0.00756	0.13040
-0.00756	0.12944
-0.00756	0.13218
-0.00756	0.13073
-0.00756	0.12767
-0.00761	0.12573
-0.00761	0.12412
-0.00761	0.11929
-0.00761	0.11590
-0.00761	0.11107
-0.00761	0.10753
-0.00761	0.10286
-0.00761	0.10237
-0.00761	0.09077
-0.00761	0.09109
-0.00767	0.08691
-0.00767	0.08787
-0.00767	0.08240
-0.00767	0.08449
-0.00767	0.08642
-0.00767	0.08707
-0.00767	0.09142
-0.00767	0.09287
-0.00767	0.09963
-0.00767	0.10495
-0.00772	0.10769
-0.00772	0.11172
-0.00772	0.11768
-0.00772	0.12025
-0.00772	0.12477
-0.00772	0.12396
-0.00772	0.12702
-0.00772	0.13056
-0.00772	0.13024
-0.00778	0.12992
-0.00778	0.12477
-0.00778	0.12138
-0.00778	0.11961
-0.00778	0.11639
-0.00778	0.11333
-0.00778	0.10753
-0.00778	0.10253
-0.00778	0.09883
-0.00778	0.09383
-0.00783	0.09029
-0.00783	0.08836
-0.00783	0.08562
-0.00783	0.08288
-0.00783	0.08529
-0.00783	0.08658
-0.00783	0.08771
-0.00783	0.09174
-0.00783	0.09512
-0.00783	0.10028
-0.00789	0.10189
-0.00789	0.10817
-0.00789	0.11059
-0.00789	0.11687
-0.00789	0.12074
-0.00789	0.12460
-0.00789	0.13008
-0.00789	0.12847
-0.00789	0.13056
-0.00789	0.12879
-0.00794	0.12750
-0.00794	0.12428
-0.00794	0.12267
-0.00794	0.11735
-0.00794	0.11236
-0.00794	0.10801
-0.00794	0.10253
-0.00794	0.09851
-0.00794	0.09013
-0.00794	0.08997
-0.00800	0.08739
-0.00800	0.08320
-0.00800	0.08030
-0.00800	0.07998
-0.00800	0.08417
-0.00800	0.08497
-0.00800	0.08900
-0.00800	0.08964
-0.00800	0.09480
-0.00800	0.09931
-0.00806	0.10511
-0.00806	0.10737
-0.00806	0.11268
-0.00806	0.11703
-0.00806	0.12025
-0.00806	0.12025
-0.00806	0.12251
-0.00806	0.12364
-0.00806	0.11929
-0.00806	0.12106
-0.00811	0.11752
-0.00811	0.11752
-0.00811	0.11333
-0.00811	0.10801
-0.00811	0.10398
-0.00811	0.09754
-0.00811	0.09512
-0.00811	0.09093
-0.00811	0.08449
-0.00811	0.08304
-0.00817	0.08062
-0.00817	0.07724
-0.00817	0.07466
-0.00817	0.07386
-0.00817	0.07482
-0.00817	0.07998
-0.00817	0.08240
-0.00817	0.08610
-0.00817	0.08868
-0.00817	0.08964
-0.00822	0.09577
-0.00822	0.09915
-0.00822	0.10720
-0.00822	0.10688
-0.00822	0.11059
-0.00822	0.11059
-0.00822	0.10817
-0.00822	0.11172
-0.00822	0.11123
-0.00822	0.10994
-0.00828	0.11139
-0.00828	0.10527
-0.00828	0.10431
-0.00828	0.09786
-0.00828	0.09190
-0.00828	0.08803
-0.00828	0.08755
-0.00828	0.07885
-0.00828	0.07547
-0.00828	0.07144
-0.00833	0.07241
-0.00833	0.06806
-0.00833	0.06709
-0.00833	0.06628
-0.00833	0.06838
-0.00833	0.06822
-0.00833	0.07160
-0.00833	0.07192
-0.00833	0.07595
-0.00833	0.08046
-0.00839	0.08368
-0.00839	0.08481
-0.00839	0.08803
-0.00839	0.08997
-0.00839	0.09335
-0.00839	0.09561
-0.00839	0.09867
-0.00839	0.09867
-0.00839	0.09593
-0.00839	0.09754
-0.00844	0.09722
-0.00844	0.09399
-0.00844	0.09061
-0.00844	0.08771
-0.00844	0.08272
-0.00844	0.07998
-0.00844	0.07933
-0.00844	0.07257
-0.00844	0.06886
-0.00844	0.07289
-0.00844	0.06709
-0.00850	0.06177
-0.00850	0.06193
-0.00850	0.05678
-0.00850	0.05839
-0.00850	0.06580
-0.00850	0.05678
-0.00850	0.05952
-0.00850	0.06016
-0.00850	0.05855
-0.00850	0.06451
-0.00856	0.06725
-0.00856	0.06854
-0.00856	0.07498
-0.00856	0.07611
-0.00856	0.07901
-0.00856	0.08191
-0.00856	0.07950
-0.00856	0.08336
-0.00856	0.08304
-0.00856	0.08320
-0.00861	0.08352
-0.00861	0.07885
-0.00861	0.07660
-0.00861	0.07611
-0.00861	0.07257
-0.00861	0.06886
-0.00861	0.06628
-0.00861	0.06419
-0.00861	0.05968
-0.00861	0.05775
-0.00867	0.05275
-0.00867	0.05179
-0.00867	0.04808
-0.00867	0.04792
-0.00867	0.04727
-0.00867	0.04776
-0.00867	0.04647
-0.00867	0.04985
-0.00867	0.04760
-0.00867	0.04663
-0.00867	0.04905
-0.00872	0.05356
-0.00872	0.05565
-0.00872	0.05791
-0.00872	0.06065
-0.00872	0.06290
-0.00872	0.06306
-0.00872	0.06467
-0.00872	0.06564
-0.00872	0.06741
-0.00872	0.06790
-0.00878	0.06500
-0.00878	0.06451
-0.00878	0.06242
-0.00878	0.06049
-0.00878	0.05791
-0.00878	0.05646
-0.00878	0.05179
-0.00878	0.05082
-0.00878	0.04824
-0.00878	0.04760
-0.00878	0.04002
-0.00883	0.03986
-0.00883	0.03890
-0.00883	0.03729
-0.00883	0.03568
-0.00883	0.03696
-0.00883	0.03406
-0.00883	0.03551
-0.00883	0.03793
-0.00883	0.03809
-0.00883	0.03825
-0.00883	0.03986
-0.00889	0.03938
-0.00889	0.04454
-0.00889	0.04212
-0.00889	0.04776
-0.00889	0.04889
-0.00889	0.04727
-0.00889	0.04840
-0.00889	0.04808
-0.00889	0.05066
-0.00889	0.05179
-0.00889	0.04889
-0.00894	0.04953
-0.00894	0.04840
-0.00894	0.04615
-0.00894	0.04454
-0.00894	0.04067
-0.00894	0.04083
-0.00894	0.03906
-0.00894	0.03713
-0.00894	0.03503
-0.00894	0.03245
-0.00900	0.03197
-0.00900	0.02778
-0.00900	0.02843
-0.00900	0.02665
-0.00900	0.02843
-0.00900	0.02633
-0.00900	0.02585
-0.00900	0.02633
-0.00900	0.02375
-0.00900	0.02617
-0.00906	0.02520
-0.00906	0.03020
-0.00906	0.03261
-0.00906	0.03390
-0.00906	0.03358
-0.00906	0.03310
-0.00906	0.03278
-0.00906	0.03310
-0.00906	0.03439
-0.00906	0.03745
-0.00906	0.03729
-0.00911	0.03551
-0.00911	0.03455
-0.00911	0.03406
-0.00911	0.03084
-0.00911	0.02891
-0.00911	0.03116
-0.00911	0.02843
-0.00911	0.03181
-0.00911	0.02472
-0.00911	0.02504
-0.00911	0.02134
-0.00917	0.02069
-0.00917	0.01989
-0.00917	0.01747
-0.00917	0.01715
-0.00917	0.01650
-0.00917	0.01715
-0.00917	0.01570
-0.00917	0.01538
-0.00917	0.01586
-0.00917	0.01828
-0.00922	0.01956
-0.00922	0.01860
-0.00922	0.01795
-0.00922	0.02134
-0.00922	0.02343
-0.00922	0.02085
-0.00922	0.02101
-0.00922	0.02327
-0.00922	0.02327
-0.00922	0.02279
-0.00922	0.02214
-0.00928	0.02198
-0.00928	0.02166
-0.00928	0.02005
-0.00928	0.02118
-0.00928	0.02069
-0.00928	0.01811
-0.00928	0.01811
-0.00928	0.01650
-0.00928	0.01457
-0.00928	0.01521
-0.00928	0.01489
-0.00933	0.01409
-0.00933	0.01248
-0.00933	0.00909
-0.00933	0.01167
-0.00933	0.01167
-0.00933	0.01103
-0.00933	0.01199
-0.00933	0.00909
-0.00933	0.00684
-0.00933	0.01103
-0.00939	0.01022
-0.00939	0.01022
-0.00939	0.01248
-0.00939	0.01360
-0.00939	0.01135
-0.00939	0.01328
-0.00939	0.01183
-0.00939	0.01409
-0.00939	0.01570
-0.00939	0.01344
-0.00939	0.01167
-0.00944	0.01425
-0.00944	0.01264
-0.00944	0.01248
-0.00944	0.01183
-0.00944	0.01280
-0.00944	0.01183
-0.00944	0.00893
-0.00944	0.01054
-0.00944	0.00974
-0.00944	0.01006
-0.00950	0.00555
-0.00950	0.01135
-0.00950	0.00780
-0.00950	0.00652
-0.00950	0.00700
-0.00950	0.00490
-0.00950	0.00394
-0.00950	0.00410
-0.00950	0.00587
-0.00950	0.00474
-0.00950	0.00442
-0.00956	0.00587
-0.00956	0.00539
-0.00956	0.00603
-0.00956	0.00571
-0.00956	0.00249
-0.00956	0.00587
-0.00956	0.00458
-0.00956	0.00700
-0.00956	0.00797
-0.00956	0.00571
-0.00961	0.00555
-0.00961	0.00877
-0.00961	0.00555
-0.00961	0.00619
-0.00961	0.00490
-0.00961	0.00120
-0.00961	0.00587
-0.00961	0.00507
-0.00961	0.00281
-0.00961	0.00200
-0.00967	0.00442
-0.00967	0.00039
-0.00967	0.00039
-0.00967	0.00184
-0.00967	-0.00025
-0.00967	0.00233
-0.00967	0.00442
-0.00967	0.00088
-0.00967	0.00313
-0.00967	0.00023
-0.00972	0.00039
-0.00972	0.00345
-0.00972	0.00233
-0.00972	0.00345
-0.00972	0.00072
-0.00972	0.00168
-0.00972	0.00281
-0.00972	0.00200
-0.00972	0.00184
-0.00972	0.00394
-0.00978	0.00313
-0.00978	0.00152
-0.00978	0.00249
-0.00978	0.00265
-0.00978	0.00200
-0.00978	0.00523
-0.00978	0.00313
-0.00978	0.00281
-0.00978	0.00168
-0.00978	0.00055
-0.00983	0.00072
-0.00983	0.00168
-0.00983	0.00120
-0.00983	0.00039
-0.00983	0.00136
-0.00983	0.00168
-0.00983	-0.00138
-0.00983	-0.00154
-0.00983	0.00136
-0.00983	-0.00202
-0.00989	-0.00041
-0.00989	0.00023
-0.00989	0.00072
-0.00989	0.00152
-0.00989	0.00023
-0.00989	0.00168
-0.00989	0.00136
-0.00989	0.00039
-0.00989	-0.00009
-0.00989	0.00104
-0.00989	-0.00073
-0.00994	0.00184
-0.00994	-0.00057
-0.00994	0.00217
-0.00994	0.00072
-0.00994	-0.00090
-0.00994	-0.00009
-0.00994	-0.00073
-0.00994	0.00039
-0.00994	-0.00106
-0.00994	-0.00041
-0.01000	0.00104
-0.01000	0.00120
-0.01000	0.00039
-0.01000	-0.00073
-0.01000	-0.00009
-0.01000	-0.00025
-0.01000	-0.00057
-0.01000	-0.00122
-0.01000	-0.00090
-0.01000	-0.00186
-0.01006	-0.00090
-0.01006	-0.00331
-0.01006	-0.00202
-0.01006	-0.00041
-0.01006	0.00120
-0.01006	-0.00202
-0.01006	0.00426
-0.01006	-0.00106
-0.01006	0.00281
-0.01006	0.00120
-0.01011	0.00039
-0.01011	-0.00090
-0.01011	-0.00009
-0.01011	0.00072
-0.01011	-0.00025
-0.01011	0.00184
-0.01011	-0.00025
-0.01011	0.00200
-0.01011	0.00088
-0.01011	-0.00090
-0.01017	-0.00009
-0.01017	0.00023
-0.01017	0.00007
-0.01017	-0.00009
-0.01017	-0.00090
-0.01017	0.00136
-0.01017	0.00168
-0.01017	-0.00138
-0.01017	-0.00170
-0.01017	-0.00170
-0.01022	0.00297
-0.01022	0.00168
-0.01022	0.00072
-0.01022	0.00055
-0.01022	0.00233
-0.01022	0.00023
-0.01022	-0.00009
-0.01022	0.00200
-0.01022	-0.00057
-0.01022	0.00249
-0.01028	-0.00073
-0.01028	0.00603
-0.01028	-0.00009
-0.01028	0.00055
-0.01028	0.00217
-0.01028	0.00120
-0.01028	0.00217
-0.01028	0.00120
-0.01028	0.00039
-0.01028	0.00152
-0.01033	-0.00025
-0.01033	-0.00025
-0.01033	0.00329
-0.01033	0.00120
-0.01033	0.00136
-0.01033	0.00039
-0.01033	-0.00025
-0.01033	0.00039
-0.01033	-0.00009
-0.01033	0.00233
-0.01039	0.00217
-0.01039	-0.00025
-0.01039	0.00120
-0.01039	0.00378
-0.01039	0.00217
-0.01039	0.00120
-0.01039	0.00329
-0.01039	0.00136
-0.01039	0.00313
-0.01039	0.00265
-0.01044	0.00297
-0.01044	0.00265
-0.01044	0.00152
-0.01044	0.00313
-0.01044	0.00490
-0.01044	0.00055
-0.01044	0.00072
-0.01044	0.00088
-0.01044	0.00249
-0.01050	0.00217
-0.01050	0.00233
-0.01050	0.00297
-0.01050	0.00297
-0.01050	-0.00106
-0.01050	0.00249
-0.01050	0.00297
-0.01050	-0.00025
-0.01050	0.00442
-0.01050	0.00281
-0.01056	0.00442
-0.01056	0.00152
-0.01056	0.00297
-0.01056	0.00394
-0.01056	0.00313
-0.01056	0.00200
-0.01056	0.00152
-0.01056	0.00410
-0.01056	0.00136
-0.01056	0.00345
-0.01061	0.00474
-0.01061	0.00458
-0.01061	0.00345
-0.01061	0.00974
-0.01061	0.00474
-0.01061	0.00297
-0.01061	0.00055
-0.01061	0.00474
-0.01061	0.00329
-0.01061	0.00345
-0.01067	0.00233
-0.01067	0.00281
-0.01067	0.00281
-0.01067	0.00249
-0.01067	0.00184
-0.01067	0.00007
-0.01067	0.00442
-0.01067	0.00136
-0.01067	0.00168
-0.01067	0.00249
-0.01072	0.00394
-0.01072	-0.00090
-0.01072	0.00265
-0.01072	0.00362
-0.01072	0.00345
-0.01072	0.00410
-0.01072	0.00410
-0.01072	0.00426
-0.01072	0.00426
-0.01072	0.00507
-0.01078	0.00168
-0.01078	0.00378
-0.01078	0.00297
-0.01078	0.00200
-0.01078	0.00458
-0.01078	0.00345
-0.01078	0.00523
-0.01078	0.00313
-0.01078	0.00120
-0.01078	0.00313
-0.01083	0.00120
-0.01083	0.00088
-0.01083	0.00136
-0.01083	0.00233
-0.01083	0.00007
-0.01083	-0.00090
-0.01083	0.00313
-0.01083	0.00168
-0.01083	0.00217
-0.01083	0.00410
-0.01089	0.00104
-0.01089	0.00265
-0.01089	0.00523
-0.01089	0.00442
-0.01089	0.00394
-0.01089	0.00426
-0.01089	0.00555
-0.01089	0.00394
-0.01089	0.00394
-0.01089	0.00410
-0.01094	0.00474
-0.01094	0.00523
-0.01094	0.00055
-0.01094	0.00523
-0.01094	0.00217
-0.01094	0.00297
-0.01094	0.00313
-0.01094	0.00088
-0.01094	0.00313
-0.01094	0.00200
-0.01100	0.00217
-0.01100	0.00217
-0.01100	0.00281
-0.01100	0.00281
-0.01100	0.00281
-0.01100	0.00152
-0.01100	0.00217
-0.01100	0.00281
-0.01100	0.00136
-0.01100	0.00104
-0.01106	0.00249
-0.01106	0.00055
-0.01106	0.00523
-0.01106	0.00217
-0.01106	0.00297
-0.01106	0.00539
-0.01106	0.00345
-0.01106	0.00104
-0.01106	0.00297
-0.01106	0.00345
-0.01111	0.00410
-0.01111	0.00490
-0.01111	0.00474
-0.01111	0.00249
-0.01111	0.00523
-0.01111	0.00217
-0.01111	0.00378
-0.01111	0.00362
-0.01111	0.00249
-0.01111	0.00684
-0.01111	0.00265
-0.01117	0.00362
-0.01117	0.00152
-0.01117	0.00007
-0.01117	0.00152
-0.01117	0.00200
-0.01117	0.00249
-0.01117	0.00281
-0.01117	0.00168
-0.01117	0.00184
-0.01117	0.00313
-0.01122	0.00023
-0.01122	0.00378
-0.01122	0.00313
-0.01122	0.00023
-0.01122	0.00345
-0.01122	0.00152
-0.01122	0.00329
-0.01122	0.00394
-0.01122	0.00249
-0.01122	0.00345
-0.01128	0.00313
-0.01128	0.00136
-0.01128	0.00490
-0.01128	0.00410
-0.01128	0.00378
-0.01128	0.00136
-0.01128	0.00281
-0.01128	0.00442
-0.01128	0.00313
-0.01128	0.00313
-0.01133	0.00120
-0.01133	0.00362
-0.01133	0.00313
-0.01133	0.00072
-0.01133	0.00168
-0.01133	0.00233
-0.01133	0.00120
-0.01133	0.00217
-0.01133	-0.00009
-0.01133	0.00104
-0.01133	0.00104
-0.01139	-0.00122
-0.01139	-0.00122
-0.01139	0.00523
-0.01139	0.00104
-0.01139	0.00362
-0.01139	0.00184
-0.01139	0.00072
-0.01139	0.00184
-0.01139	0.00152
-0.01139	-0.00025
-0.01144	0.00297
-0.01144	0.00039
-0.01144	0.00313
-0.01144	-0.00009
-0.01144	0.00378
-0.01144	0.00136
-0.01144	0.00023
-0.01144	0.00184
-0.01144	0.00152
-0.01144	0.00168
-0.01150	0.00072
-0.01150	0.00152
-0.01150	0.00168
-0.01150	-0.00025
-0.01150	-0.00009
-0.01150	-0.00267
-0.01150	0.00217
-0.01150	-0.00041
-0.01150	-0.00186
-0.01150	0.00281
-0.01150	-0.00090
-0.01156	0.00007
-0.01156	0.00152
-0.01156	-0.00202
-0.01156	0.00023
-0.01156	0.00281
-0.01156	-0.00235
-0.01156	0.00249
-0.01156	0.00249
-0.01156	-0.00090
-0.01156	0.00265
-0.01161	-0.00057
-0.01161	-0.00202
-0.01161	0.00039
-0.01161	0.00136
-0.01161	-0.00218
-0.01161	0.00281
-0.01161	0.00168
-0.01161	0.00120
-0.01161	0.00007
-0.01161	-0.00025
-0.01161	-0.00057
-0.01167	0.00088
-0.01167	0.00184
-0.01167	-0.00106
-0.01167	-0.00057
-0.01167	-0.00009
-0.01167	0.00200
-0.01167	-0.00057
-0.01167	-0.00009
-0.01167	-0.00073
-0.01167	0.00104
-0.01172	-0.00041
-0.01172	-0.00251
-0.01172	-0.00090
-0.01172	0.00217
-0.01172	-0.00025
-0.01172	0.00120
-0.01172	-0.00057
-0.01172	-0.00057
-0.01172	0.00200
-0.01172	0.00152
-0.01178	0.00088
-0.01178	0.00039
-0.01178	0.00184
-0.01178	-0.00057
-0.01178	-0.00041
-0.01178	0.00023
-0.01178	0.00007
-0.01178	0.00039
-0.01178	-0.00057
-0.01178	-0.00122
-0.01178	0.00104
-0.01183	0.00152
-0.01183	-0.00170
-0.01183	0.00072
-0.01183	-0.00218
-0.01183	-0.00186
-0.01183	-0.00025
-0.01183	-0.00041
-0.01183	-0.00073
-0.01183	0.00136
-0.01183	-0.00428
-0.01189	0.00168
-0.01189	-0.00251
-0.01189	-0.00202
-0.01189	0.00104
-0.01189	-0.00492
-0.01189	0.00039
-0.01189	-0.00009
-0.01189	0.00023
-0.01189	-0.00106
-0.01189	-0.00041
-0.01194	0.00023
-0.01194	-0.00057
-0.01194	-0.00267
-0.01194	-0.00122
-0.01194	0.00039
-0.01194	-0.00025
-0.01194	-0.00170
-0.01194	-0.00235
-0.01194	-0.00106
-0.01194	-0.00122
-0.01194	0.00055
-0.01200	-0.00315
-0.01200	-0.00315
-0.01200	-0.00025
-0.01200	-0.00009
-0.01200	-0.00090
-0.01200	0.00200
-0.01200	-0.00170
-0.01200	-0.00412
-0.01200	0.00007
-0.01200	-0.00041
-0.01206	-0.00041
-0.01206	-0.00122
-0.01206	-0.00670
-0.01206	-0.00073
-0.01206	-0.00218
-0.01206	-0.00315
-0.01206	0.00039
-0.01206	-0.00235
-0.01206	-0.00073
-0.01206	-0.00041
-0.01211	-0.00025
-0.01211	0.00039
-0.01211	-0.00154
-0.01211	-0.00267
-0.01211	-0.00170
-0.01211	-0.00057
-0.01211	0.00120
-0.01211	-0.00154
-0.01211	-0.00009
-0.01217	-0.00235
-0.01217	-0.00009
-0.01217	-0.00106
-0.01217	-0.00315
-0.01217	-0.00025
-0.01217	0.00007
-0.01217	-0.00025
-0.01217	0.00039
-0.01217	0.00023
-0.01217	-0.00267
-0.01217	0.00007
-0.01222	-0.00106
-0.01222	-0.00299
-0.01222	-0.00170
-0.01222	-0.00138
-0.01222	-0.00138
-0.01222	-0.00041
-0.01222	-0.00025
-0.01222	-0.00009
-0.01222	-0.00090
-0.01222	0.00023
-0.01228	-0.00009
-0.01228	0.00072
-0.01228	0.00104
-0.01228	-0.00090
-0.01228	-0.00106
-0.01228	-0.00154
-0.01228	-0.00186
-0.01228	0.00265
-0.01228	-0.00057
-0.01233	-0.00057
-0.01233	-0.00186
-0.01233	0.00023
-0.01233	0.00072
-0.01233	-0.00154
-0.01233	-0.00218
-0.01233	-0.00041
-0.01233	-0.00138
-0.01233	-0.00041
-0.01233	-0.00154
-0.01233	-0.00106
-0.01239	-0.00315
-0.01239	-0.00347
-0.01239	0.00088
-0.01239	0.00007
-0.01239	0.00184
-0.01239	-0.00025
-0.01239	0.00072
-0.01239	-0.00041
-0.01239	0.00136
-0.01239	0.00104
-0.01244	-0.00057
-0.01244	-0.00154
-0.01244	0.00072
-0.01244	-0.00380
-0.01244	0.00152
-0.01244	-0.00267
-0.01244	-0.00025
-0.01244	-0.00041
-0.01244	-0.00122
-0.01244	0.00055
-0.01250	0.00088
-0.01250	-0.00299
-0.01250	-0.00202
-0.01250	-0.00315
-0.01250	-0.00138
-0.01250	-0.00283
-0.01250	-0.00235
-0.01250	-0.00106
-0.01250	-0.00106
-0.01256	0.00072
-0.01256	-0.00235
-0.01256	-0.00315
-0.01256	-0.00154
-0.01256	0.00136
-0.01256	0.00055
-0.01256	-0.00235
-0.01256	0.00023
-0.01256	-0.00267
-0.01256	-0.00235
-0.01256	-0.00106
-0.01261	0.00072
-0.01261	0.00055
-0.01261	-0.00057
-0.01261	0.00168
-0.01261	-0.00235
-0.01261	0.00200
-0.01261	-0.00073
-0.01261	-0.00251
-0.01261	0.00184
-0.01261	0.00007
-0.01267	0.00184
-0.01267	-0.00283
-0.01267	0.00136
-0.01267	-0.00122
-0.01267	0.00136
-0.01267	-0.00202
-0.01267	-0.00138
-0.01267	-0.00202
-0.01267	-0.00090
-0.01272	-0.00025
-0.01272	-0.00299
-0.01272	-0.00396
-0.01272	-0.00218
-0.01272	-0.00299
-0.01272	-0.00299
-0.01272	0.00458
-0.01272	0.00072
-0.01272	0.00039
-0.01272	-0.00251
-0.01278	-0.00009
-0.01278	0.00168
-0.01278	0.00023
-0.01278	-0.00073
-0.01278	-0.00073
-0.01278	0.00104
-0.01278	-0.00090
-0.01278	-0.00380
-0.01278	0.00039
-0.01278	0.00104
-0.01283	-0.00090
-0.01283	0.00184
-0.01283	-0.00106
-0.01283	-0.00041
-0.01283	-0.00154
-0.01283	-0.00154
-0.01283	0.00007
-0.01283	-0.00202
-0.01283	-0.00057
-0.01283	-0.00444
-0.01289	-0.00218
-0.01289	-0.00283
-0.01289	-0.00170
-0.01289	-0.00154
-0.01289	-0.00041
-0.01289	0.00072
-0.01289	-0.00057
-0.01289	0.00104
-0.01289	-0.00009
-0.01289	0.00039
-0.01294	0.00136
-0.01294	-0.00073
-0.01294	0.00039
-0.01294	0.00217
-0.01294	-0.00283
-0.01294	0.00039
-0.01294	0.00039
-0.01294	0.00329
-0.01294	-0.00170
-0.01300	0.00152
-0.01300	-0.00283
-0.01300	-0.00009
-0.01300	0.00120
-0.01300	-0.00090
-0.01300	-0.00299
-0.01300	-0.00090
-0.01300	-0.00186
-0.01300	-0.00025
-0.01300	-0.00041
-0.01306	-0.00009
-0.01306	0.00555
-0.01306	-0.00090
-0.01306	-0.00073
-0.01306	0.00120
-0.01306	-0.00090
-0.01306	-0.00267
-0.01306	0.00007
-0.01306	-0.00218
-0.01306	0.00281
-0.01311	-0.00073
-0.01311	0.00023
-0.01311	0.00104
-0.01311	-0.00235
-0.01311	-0.00251
-0.01311	-0.00154
-0.01311	0.00007
-0.01311	0.00088
-0.01311	-0.00057
-0.01311	-0.00025
-0.01317	-0.00202
-0.01317	0.00297
-0.01317	-0.00090
