Interference and Diffraction Data File Wed, Nov 03, 2021 3:51 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.02689	0.96064
0.02689	0.95887
0.02689	0.95532
0.02694	0.94807
0.02694	0.94372
0.02694	0.93470
0.02700	0.92359
0.02700	0.92262
0.02706	0.91312
0.02706	0.90072
0.02706	0.89298
0.02711	0.88847
0.02711	0.88155
0.02717	0.87059
0.02717	0.86495
0.02722	0.85400
0.02722	0.84852
0.02722	0.84127
0.02728	0.83709
0.02728	0.82823
0.02733	0.81582
0.02733	0.81180
0.02733	0.80294
0.02739	0.79633
0.02739	0.78812
0.02744	0.78312
0.02744	0.77394
0.02744	0.76750
0.02750	0.75638
0.02750	0.74897
0.02756	0.74156
0.02756	0.74156
0.02756	0.73383
0.02761	0.72642
0.02761	0.71998
0.02761	0.70757
0.02767	0.70242
0.02767	0.69549
0.02767	0.68760
0.02772	0.68438
0.02772	0.67648
0.02772	0.67133
0.02778	0.66440
0.02778	0.65860
0.02783	0.64427
0.02783	0.63798
0.02789	0.63589
0.02789	0.62574
0.02789	0.61479
0.02794	0.61189
0.02794	0.60271
0.02800	0.59787
0.02800	0.59175
0.02800	0.57983
0.02806	0.57516
0.02806	0.56517
0.02811	0.56260
0.02811	0.55599
0.02811	0.54633
0.02817	0.54294
0.02817	0.53408
0.02822	0.52619
0.02822	0.51653
0.02822	0.51073
0.02828	0.50461
0.02828	0.50074
0.02833	0.48979
0.02833	0.48753
0.02833	0.47722
0.02839	0.46675
0.02839	0.46450
0.02844	0.46015
0.02844	0.45241
0.02844	0.44597
0.02850	0.44049
0.02850	0.43534
0.02850	0.42777
0.02856	0.42632
0.02856	0.42036
0.02856	0.41037
0.02861	0.40618
0.02861	0.40006
0.02867	0.39249
0.02867	0.38299
0.02872	0.38170
0.02872	0.37848
0.02872	0.37010
0.02878	0.36011
0.02878	0.35592
0.02883	0.35029
0.02883	0.34336
0.02883	0.33498
0.02889	0.33466
0.02889	0.32322
0.02894	0.32049
0.02894	0.31211
0.02900	0.30889
0.02900	0.30277
0.02900	0.29600
0.02906	0.29068
0.02906	0.28585
0.02911	0.28263
0.02911	0.27409
0.02911	0.26749
0.02917	0.26781
0.02917	0.26411
0.02922	0.25380
0.02922	0.24961
0.02922	0.24397
0.02928	0.24139
0.02928	0.23785
0.02933	0.23463
0.02933	0.22899
0.02933	0.21949
0.02939	0.21981
0.02939	0.21723
0.02939	0.21159
0.02944	0.20756
0.02944	0.20273
0.02950	0.19838
0.02950	0.19500
0.02956	0.19065
0.02956	0.18517
0.02956	0.17921
0.02961	0.18163
0.02961	0.17664
0.02967	0.17583
0.02967	0.16504
0.02972	0.16262
0.02972	0.15666
0.02972	0.15199
0.02978	0.15086
0.02978	0.14394
0.02983	0.13910
0.02983	0.13765
0.02983	0.12992
0.02989	0.13202
0.02989	0.12718
0.02994	0.12718
0.02994	0.12187
0.02994	0.11993
0.03000	0.11430
0.03000	0.11381
0.03006	0.10818
0.03006	0.11059
0.03006	0.10689
0.03011	0.09835
0.03011	0.09996
0.03017	0.09899
0.03017	0.08917
0.03017	0.08707
0.03022	0.08836
0.03022	0.08417
0.03028	0.08224
0.03028	0.07966
0.03028	0.08143
0.03033	0.07370
0.03033	0.07419
0.03039	0.06871
0.03039	0.06565
0.03039	0.06806
0.03044	0.05985
0.03044	0.06259
0.03050	0.06436
0.03050	0.05727
0.03056	0.05614
0.03056	0.05518
0.03056	0.05373
0.03061	0.04551
0.03061	0.05083
0.03067	0.04471
0.03067	0.04132
0.03067	0.04310
0.03072	0.04294
0.03072	0.04229
0.03078	0.03730
0.03078	0.03826
0.03083	0.03891
0.03083	0.03601
0.03083	0.03601
0.03089	0.02989
0.03089	0.03391
0.03089	0.02957
0.03094	0.02763
0.03094	0.02650
0.03100	0.02779
0.03100	0.02280
0.03100	0.02570
0.03106	0.02570
0.03106	0.02103
0.03111	0.02570
0.03111	0.02473
0.03111	0.02216
0.03117	0.02328
0.03117	0.02538
0.03122	0.01732
0.03122	0.02248
0.03128	0.01700
0.03128	0.02183
0.03128	0.01765
0.03133	0.02103
0.03133	0.02199
0.03139	0.02038
0.03139	0.01700
0.03139	0.01491
0.03144	0.01845
0.03144	0.02119
0.03150	0.01652
0.03150	0.01620
0.03156	0.01491
0.03156	0.01668
0.03156	0.01475
0.03161	0.01684
0.03161	0.01571
0.03167	0.01201
0.03167	0.01410
0.03167	0.01362
0.03172	0.01781
0.03172	0.01378
0.03172	0.01491
0.03178	0.01458
0.03178	0.01620
0.03183	0.01378
0.03183	0.01652
0.03183	0.01281
0.03189	0.01297
0.03189	0.01893
0.03189	0.01330
0.03194	0.01765
0.03194	0.01781
0.03200	0.02006
0.03200	0.01652
0.03200	0.01491
0.03206	0.01716
0.03206	0.01813
0.03211	0.01990
0.03211	0.01426
0.03211	0.01571
0.03217	0.01507
0.03217	0.01700
0.03222	0.02344
0.03222	0.01620
0.03222	0.02038
0.03228	0.02119
0.03228	0.02361
0.03233	0.02006
0.03233	0.02457
0.03233	0.02167
0.03239	0.02006
0.03239	0.02747
0.03244	0.02151
0.03244	0.02183
0.03244	0.02135
0.03250	0.02071
0.03250	0.02393
0.03250	0.02264
0.03256	0.02763
0.03256	0.02940
0.03261	0.02489
0.03261	0.02731
0.03261	0.03021
0.03267	0.03440
0.03267	0.02618
0.03267	0.02828
0.03272	0.02667
0.03272	0.02731
0.03272	0.03327
0.03278	0.02683
0.03278	0.03665
0.03278	0.02795
0.03283	0.02699
0.03283	0.02844
0.03283	0.03150
0.03289	0.02731
0.03289	0.03311
0.03294	0.02892
0.03294	0.03279
0.03294	0.03359
0.03300	0.03504
0.03300	0.03343
0.03306	0.04004
0.03306	0.03520
0.03306	0.03375
0.03311	0.03311
0.03311	0.03375
0.03317	0.03649
0.03317	0.04149
0.03317	0.03472
0.03322	0.03762
0.03322	0.03375
0.03322	0.04052
0.03328	0.04245
0.03328	0.04229
0.03333	0.04132
0.03333	0.04213
0.03333	0.03810
0.03339	0.03826
0.03339	0.04229
0.03339	0.03585
0.03344	0.04245
0.03344	0.04149
0.03350	0.04648
0.03350	0.03907
0.03350	0.04680
0.03356	0.04422
0.03356	0.04165
0.03356	0.04068
0.03361	0.04728
0.03361	0.03955
0.03361	0.04229
0.03367	0.04116
0.03367	0.04584
0.03367	0.04471
0.03372	0.04567
0.03372	0.04455
0.03372	0.04986
0.03378	0.04439
0.03378	0.04100
0.03383	0.04712
0.03383	0.04326
0.03383	0.04439
0.03389	0.04825
0.03389	0.04406
0.03394	0.04519
0.03394	0.04664
0.03394	0.04326
0.03400	0.04712
0.03400	0.04680
0.03400	0.04712
0.03406	0.04165
0.03406	0.04535
0.03411	0.04422
0.03411	0.04696
0.03411	0.04342
0.03417	0.04551
0.03417	0.04535
0.03417	0.04761
0.03422	0.04374
0.03422	0.04181
0.03428	0.04664
0.03428	0.04116
0.03428	0.04664
0.03433	0.04567
0.03433	0.04503
0.03433	0.04455
0.03439	0.04745
0.03439	0.04487
0.03439	0.04261
0.03444	0.04422
0.03444	0.04358
0.03444	0.04149
0.03444	0.04406
0.03450	0.04036
0.03450	0.04261
0.03450	0.03987
0.03456	0.04487
0.03456	0.04422
0.03461	0.04374
0.03461	0.04406
0.03461	0.04406
0.03467	0.04503
0.03467	0.04165
0.03472	0.04116
0.03472	0.04326
0.03472	0.04004
0.03478	0.04374
0.03478	0.03601
0.03483	0.04036
0.03483	0.04132
0.03483	0.04020
0.03489	0.03794
0.03489	0.03375
0.03489	0.03778
0.03494	0.03939
0.03494	0.03843
0.03500	0.03843
0.03500	0.03843
0.03500	0.03166
0.03506	0.03021
0.03506	0.03633
0.03506	0.03408
0.03511	0.03375
0.03511	0.03440
0.03511	0.03246
0.03517	0.02973
0.03517	0.03150
0.03517	0.03182
0.03522	0.03327
0.03522	0.03214
0.03522	0.03214
0.03528	0.03150
0.03528	0.02457
0.03528	0.02828
0.03533	0.02457
0.03533	0.03166
0.03533	0.02667
0.03539	0.03053
0.03539	0.02779
0.03544	0.02844
0.03544	0.02328
0.03544	0.02908
0.03550	0.02457
0.03550	0.02844
0.03550	0.02344
0.03556	0.02554
0.03556	0.02393
0.03561	0.02570
0.03561	0.01974
0.03561	0.02280
0.03567	0.01861
0.03567	0.01829
0.03567	0.02393
0.03572	0.01861
0.03572	0.01716
0.03578	0.01926
0.03578	0.01829
0.03578	0.01974
0.03583	0.01475
0.03583	0.01748
0.03583	0.01587
0.03589	0.01507
0.03589	0.01523
0.03589	0.01845
0.03594	0.01442
0.03594	0.01652
0.03594	0.01072
0.03600	0.01732
0.03600	0.01362
0.03606	0.01636
0.03606	0.01410
0.03606	0.00669
0.03611	0.01426
0.03611	0.00621
0.03611	0.00975
0.03611	0.01040
0.03617	0.00846
0.03617	0.01024
0.03622	0.00556
0.03622	0.00959
0.03622	0.00347
0.03628	0.01040
0.03628	0.00428
0.03633	0.00830
0.03633	0.00621
0.03633	0.00411
0.03639	0.00395
0.03639	0.00379
0.03639	0.00621
0.03644	-0.00024
0.03644	0.00411
0.03650	-0.00104
0.03650	0.00138
0.03650	-0.00475
0.03656	0.00315
0.03656	-0.00201
0.03661	0.00089
0.03661	-0.00491
0.03661	0.00009
0.03667	-0.00410
0.03667	-0.00217
0.03667	0.00170
0.03672	-0.00426
0.03672	-0.00265
0.03672	-0.00523
0.03678	-0.00394
0.03678	-0.00346
0.03683	-0.00475
0.03683	-0.00877
0.03683	0.00057
0.03689	-0.00652
0.03689	-0.00748
0.03689	-0.00297
0.03689	-0.00716
0.03694	-0.00668
0.03694	-0.00571
0.03700	-0.00426
0.03700	-0.00362
0.03700	-0.01119
0.03706	-0.00716
0.03706	-0.00539
0.03711	-0.01054
0.03711	-0.00990
0.03711	-0.01199
0.03717	-0.01344
0.03717	-0.00877
0.03722	-0.01586
0.03722	-0.00781
0.03722	-0.01586
0.03728	-0.01038
0.03728	-0.01087
0.03728	-0.01344
0.03733	-0.01296
0.03733	-0.01651
0.03739	-0.01087
0.03739	-0.01715
0.03739	-0.01328
0.03744	-0.01522
0.03744	-0.01103
0.03750	-0.01538
0.03750	-0.01264
0.03750	-0.01087
0.03756	-0.01312
0.03756	-0.01280
0.03756	-0.01473
0.03761	-0.01602
0.03761	-0.01232
0.03761	-0.01264
0.03767	-0.01844
0.03767	-0.01296
0.03772	-0.01586
0.03772	-0.01280
0.03772	-0.01264
0.03778	-0.01554
0.03778	-0.01586
0.03778	-0.01844
0.03783	-0.01812
0.03783	-0.01940
0.03783	-0.01651
0.03789	-0.01795
0.03789	-0.01296
0.03794	-0.01264
0.03794	-0.01699
0.03794	-0.01747
0.03800	-0.01216
0.03800	-0.01715
0.03806	-0.01425
0.03806	-0.01377
0.03806	-0.01651
0.03811	-0.01924
0.03811	-0.01940
0.03817	-0.01908
0.03817	-0.01522
0.03822	-0.01683
0.03822	-0.01199
0.03822	-0.01006
0.03828	-0.01538
0.03828	-0.01602
0.03828	-0.01296
0.03833	-0.01328
0.03833	-0.00990
0.03839	-0.01860
0.03839	-0.01425
0.03839	-0.01054
0.03844	-0.01216
0.03844	-0.01409
0.03844	-0.01183
0.03850	-0.01248
0.03850	-0.01167
0.03850	-0.01506
0.03856	-0.01425
0.03856	-0.01699
0.03861	-0.01119
0.03861	-0.00942
0.03861	-0.01554
0.03867	-0.01216
0.03867	-0.01167
0.03867	-0.01151
0.03872	-0.00958
0.03872	-0.01344
0.03878	-0.01071
0.03878	-0.01071
0.03883	-0.00829
0.03883	-0.00748
0.03883	-0.00636
0.03889	-0.01409
0.03889	-0.00926
0.03894	-0.01361
0.03894	-0.00829
0.03894	-0.01248
0.03900	-0.00668
0.03900	-0.00652
0.03906	-0.00974
0.03906	-0.00877
0.03906	-0.00990
0.03911	-0.00346
0.03911	-0.01119
0.03917	-0.00539
0.03917	-0.00507
0.03917	-0.00620
0.03922	-0.00571
0.03922	-0.00507
0.03928	-0.00313
0.03928	-0.00265
0.03928	-0.00458
0.03933	-0.00185
0.03933	-0.00958
0.03933	-0.00781
0.03939	-0.00120
0.03939	-0.00362
0.03944	-0.00120
0.03944	-0.00603
0.03944	-0.00007
0.03950	-0.00507
0.03950	-0.00265
0.03956	-0.00313
0.03956	-0.00233
0.03956	-0.00426
0.03961	0.00025
0.03961	0.00347
0.03967	-0.00330
0.03967	-0.00104
0.03972	-0.00346
0.03972	0.00218
0.03972	-0.00346
0.03978	-0.00007
0.03978	0.00250
0.03983	-0.00313
0.03983	0.00041
0.03983	-0.00104
0.03989	0.00041
0.03989	0.00025
0.03994	0.00299
0.03994	0.00105
0.03994	0.00411
0.04000	0.00444
0.04000	0.00170
0.04006	0.00428
0.04006	-0.00120
0.04006	0.00572
0.04011	0.00508
0.04011	0.00218
0.04017	0.00250
0.04017	0.00428
0.04017	0.00879
0.04022	0.00444
0.04022	0.00299
0.04022	0.00701
0.04028	0.00524
0.04028	0.00734
0.04033	0.00411
0.04033	0.00895
0.04039	0.00138
0.04039	0.00589
0.04039	0.01007
0.04044	0.00250
0.04044	0.00862
0.04050	0.00814
0.04050	0.01201
0.04056	0.00959
0.04056	0.01056
0.04056	0.00605
0.04061	0.00266
0.04061	0.00605
0.04067	0.01024
0.04067	0.00814
0.04072	0.00927
0.04072	0.00959
0.04072	0.00734
0.04078	0.00589
0.04078	0.00862
0.04083	0.00895
0.04083	0.00589
0.04083	0.00830
0.04089	0.00959
0.04089	0.01072
0.04094	0.00734
0.04094	0.00895
0.04094	0.01313
0.04100	0.01378
0.04100	0.00862
0.04100	0.01072
0.04106	0.00734
0.04106	0.01136
0.04111	0.00798
0.04111	0.01104
0.04111	0.00605
0.04117	0.00862
0.04117	0.01072
0.04122	0.01281
0.04122	0.01104
0.04122	0.00701
0.04128	0.00959
0.04128	0.01088
0.04133	0.01152
0.04133	0.01249
0.04133	0.00605
0.04139	0.01168
0.04139	0.00750
0.04144	0.01007
0.04144	0.00621
0.04150	0.01378
0.04150	0.01104
0.04150	0.00895
0.04156	0.01104
0.04156	0.00379
0.04161	0.01281
0.04161	0.00508
0.04161	0.00879
0.04167	0.01152
0.04167	0.01152
0.04172	0.00895
0.04172	0.00846
0.04172	0.00685
0.04178	0.00299
0.04178	0.00830
0.04183	0.00089
0.04183	0.00411
0.04183	0.00782
0.04189	0.00717
0.04189	0.00621
0.04189	0.01072
0.04194	0.00428
0.04194	0.00685
0.04200	0.00701
0.04200	0.00943
0.04200	0.00734
0.04206	0.00395
0.04206	0.00605
0.04206	0.00798
0.04211	0.00540
0.04211	0.00814
0.04217	0.00379
0.04217	0.00266
0.04217	-0.00024
0.04222	0.00315
0.04222	0.00121
0.04228	0.00556
0.04228	0.00492
0.04228	0.00266
0.04233	0.00170
0.04233	0.00347
0.04239	0.00202
0.04239	0.00379
0.04239	-0.00040
0.04244	0.00347
0.04244	0.00009
0.04250	0.00266
0.04250	-0.00104
0.04250	0.00428
0.04256	0.00025
0.04256	0.00186
0.04256	0.00637
0.04261	-0.00169
0.04261	-0.00265
0.04267	-0.00217
0.04267	0.00105
0.04267	-0.00136
0.04272	-0.00169
0.04272	0.00041
0.04272	0.00138
0.04278	-0.00442
0.04278	-0.00201
0.04278	-0.00233
0.04283	-0.00394
0.04283	-0.00217
0.04283	-0.00281
0.04289	-0.00346
0.04289	-0.00120
0.04294	-0.00603
0.04294	-0.00281
0.04294	-0.00652
0.04300	-0.00620
0.04300	-0.00523
0.04306	-0.00297
0.04306	-0.00797
0.04306	-0.00716
0.04311	-0.00458
0.04311	-0.00781
0.04317	-0.00297
0.04317	-0.00926
0.04317	-0.00555
0.04322	-0.00491
0.04322	-0.00958
0.04328	-0.00571
0.04328	-0.01054
0.04328	-0.01151
0.04333	-0.01022
0.04333	-0.00475
0.04333	-0.00716
0.04339	-0.01006
0.04339	-0.00523
0.04339	-0.00926
0.04344	-0.00620
0.04344	-0.01006
0.04350	-0.01038
0.04350	-0.00765
0.04350	-0.01022
0.04356	-0.01344
0.04356	-0.00974
0.04356	-0.00636
0.04361	-0.01248
0.04361	-0.01103
0.04361	-0.01248
0.04367	-0.01328
0.04367	-0.01135
0.04367	-0.00845
0.04372	-0.01844
0.04372	-0.01087
0.04372	-0.01248
0.04378	-0.01538
0.04378	-0.01473
0.04378	-0.01361
0.04383	-0.01554
0.04383	-0.01183
0.04389	-0.01618
0.04389	-0.01264
0.04394	-0.01667
0.04394	-0.01425
0.04394	-0.01538
0.04400	-0.01377
0.04400	-0.01232
0.04406	-0.01586
0.04406	-0.01940
0.04406	-0.01280
0.04411	-0.01586
0.04411	-0.01683
0.04411	-0.01473
0.04417	-0.01844
0.04417	-0.01361
0.04422	-0.01232
0.04422	-0.01779
0.04422	-0.01940
0.04428	-0.01312
0.04428	-0.02085
0.04428	-0.01586
0.04433	-0.01602
0.04433	-0.01651
0.04433	-0.01699
0.04439	-0.02198
0.04439	-0.01602
0.04439	-0.01506
0.04444	-0.02230
0.04444	-0.01828
0.04444	-0.01570
0.04450	-0.02021
0.04450	-0.01795
0.04450	-0.01828
0.04456	-0.02021
0.04456	-0.01554
0.04461	-0.02182
0.04461	-0.02214
0.04461	-0.01876
0.04467	-0.01973
0.04467	-0.02198
0.04472	-0.01457
0.04472	-0.02279
0.04472	-0.01957
0.04478	-0.01473
0.04478	-0.02134
0.04483	-0.01957
0.04483	-0.01747
0.04483	-0.02166
0.04489	-0.01892
0.04489	-0.01957
0.04494	-0.01667
0.04494	-0.02311
0.04494	-0.01731
0.04500	-0.01795
0.04500	-0.01860
0.04500	-0.01860
0.04506	-0.01602
0.04506	-0.01908
0.04511	-0.02118
0.04511	-0.02247
0.04511	-0.01973
0.04517	-0.02085
0.04517	-0.02118
0.04517	-0.02263
0.04522	-0.02247
0.04522	-0.02005
0.04522	-0.01538
0.04528	-0.02214
0.04528	-0.01876
0.04528	-0.02214
0.04533	-0.02037
0.04533	-0.01812
0.04533	-0.02649
0.04539	-0.02150
0.04539	-0.02198
0.04539	-0.02456
0.04544	-0.01651
0.04544	-0.02118
0.04550	-0.01699
0.04550	-0.01924
0.04550	-0.01795
0.04556	-0.01957
0.04556	-0.02053
0.04561	-0.01473
0.04561	-0.01940
0.04561	-0.01779
0.04567	-0.01763
0.04567	-0.01892
0.04572	-0.01828
0.04572	-0.01957
0.04572	-0.01457
0.04578	-0.01844
0.04578	-0.01634
0.04578	-0.02295
0.04583	-0.01506
0.04583	-0.02214
0.04589	-0.01860
0.04589	-0.01699
0.04589	-0.02085
0.04594	-0.01473
0.04594	-0.01731
0.04594	-0.01667
0.04600	-0.01892
0.04600	-0.01957
0.04600	-0.01989
0.04606	-0.01473
0.04606	-0.02134
0.04606	-0.01828
0.04611	-0.01795
0.04611	-0.01795
0.04611	-0.01940
0.04617	-0.01940
0.04617	-0.02102
0.04617	-0.01731
0.04622	-0.01924
0.04622	-0.01940
0.04628	-0.01618
0.04628	-0.01506
0.04628	-0.01344
0.04633	-0.02182
0.04633	-0.01441
0.04633	-0.01747
0.04639	-0.01328
0.04639	-0.01908
0.04644	-0.01264
0.04644	-0.01216
0.04644	-0.01828
0.04650	-0.01506
0.04650	-0.01973
0.04650	-0.01425
0.04656	-0.01409
0.04656	-0.01586
0.04661	-0.01425
0.04661	-0.01570
0.04661	-0.01506
0.04667	-0.01038
0.04667	-0.01489
0.04667	-0.01344
0.04672	-0.01441
0.04672	-0.01119
0.04672	-0.01344
0.04678	-0.00990
0.04678	-0.01473
0.04683	-0.01071
0.04683	-0.01570
0.04683	-0.01393
0.04689	-0.00861
0.04689	-0.01425
0.04689	-0.01489
0.04689	-0.01296
0.04694	-0.01054
0.04694	-0.01022
0.04694	-0.01506
0.04700	-0.01441
0.04700	-0.01409
0.04706	-0.00958
0.04706	-0.01377
0.04706	-0.01216
0.04711	-0.01071
0.04711	-0.01167
0.04717	-0.00797
0.04717	-0.01570
0.04717	-0.01135
0.04722	-0.01554
0.04722	-0.01038
0.04722	-0.00652
0.04728	-0.01135
0.04728	-0.01216
0.04733	-0.01264
0.04733	-0.01135
0.04733	-0.00942
0.04739	-0.01022
0.04739	-0.00861
0.04744	-0.00942
0.04744	-0.01167
0.04744	-0.00958
0.04750	-0.00861
0.04750	-0.01135
0.04750	-0.01071
0.04756	-0.00974
0.04756	-0.01071
0.04756	-0.00861
0.04761	-0.00571
0.04761	-0.00958
0.04761	-0.00845
0.04767	-0.00636
0.04767	-0.00668
0.04767	-0.00700
0.04772	-0.00829
0.04772	-0.00877
0.04772	-0.00861
0.04778	-0.01071
0.04778	-0.01006
0.04778	-0.00942
0.04783	-0.00893
0.04783	-0.00732
0.04789	-0.00974
0.04789	-0.00346
0.04789	-0.00845
0.04794	-0.00813
0.04794	-0.00620
0.04800	-0.00845
0.04800	-0.00732
0.04800	-0.00700
0.04806	-0.01119
0.04806	-0.00990
0.04806	-0.00958
0.04811	-0.01151
0.04811	-0.00781
0.04817	-0.00700
0.04817	-0.01119
0.04817	-0.00974
0.04822	-0.01199
0.04822	-0.00974
0.04822	-0.00829
0.04828	-0.00974
0.04828	-0.00748
0.04833	-0.00797
0.04833	-0.00813
0.04833	-0.00861
0.04839	-0.01087
0.04839	-0.00716
0.04839	-0.00636
0.04844	-0.01151
0.04844	-0.01006
0.04850	-0.01071
0.04850	-0.00861
0.04850	-0.00748
0.04856	-0.01264
0.04856	-0.00652
0.04856	-0.00829
0.04861	-0.00974
0.04861	-0.00942
0.04861	-0.01022
0.04867	-0.01054
0.04867	-0.00893
0.04867	-0.00942
0.04872	-0.00684
0.04872	-0.01054
0.04878	-0.00716
0.04878	-0.00861
0.04878	-0.01248
0.04883	-0.01087
0.04883	-0.01232
0.04889	-0.01103
0.04889	-0.01135
0.04889	-0.00668
0.04894	-0.01232
0.04894	-0.00797
0.04900	-0.00861
0.04900	-0.01038
0.04900	-0.00926
0.04906	-0.01167
0.04906	-0.00829
0.04911	-0.01038
0.04911	-0.00765
0.04911	-0.01361
0.04917	-0.00829
0.04917	-0.01409
0.04917	-0.01296
0.04922	-0.00781
0.04922	-0.01361
0.04922	-0.01071
0.04928	-0.01538
0.04928	-0.01087
0.04933	-0.01506
0.04933	-0.00990
0.04933	-0.01602
0.04939	-0.01361
0.04939	-0.01393
0.04939	-0.01022
0.04944	-0.01425
0.04944	-0.01199
0.04944	-0.01506
0.04950	-0.01264
0.04950	-0.01425
0.04956	-0.01216
0.04956	-0.01328
0.04956	-0.01071
0.04961	-0.01054
0.04961	-0.01087
0.04967	-0.01522
0.04967	-0.01216
0.04967	-0.01296
0.04972	-0.01361
0.04972	-0.01054
0.04978	-0.01763
0.04978	-0.01377
0.04978	-0.00974
0.04983	-0.01006
0.04983	-0.01071
0.04983	-0.01087
0.04989	-0.01377
0.04989	-0.01377
0.04994	-0.01667
0.04994	-0.01570
0.04994	-0.01264
0.05000	-0.01506
0.05000	-0.01457
0.05000	-0.01828
0.05006	-0.00958
0.05006	-0.01554
0.05011	-0.01296
