Interference and Diffraction Data File Wed, Nov 03, 2021 3:38 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.02644	-0.01618
0.02644	-0.02102
0.02650	-0.01699
0.02650	-0.02375
0.02650	-0.02005
0.02656	-0.01989
0.02656	-0.02198
0.02661	-0.01715
0.02661	-0.02182
0.02661	-0.01779
0.02667	-0.02118
0.02667	-0.02102
0.02672	-0.02214
0.02672	-0.02391
0.02672	-0.01812
0.02678	-0.02069
0.02678	-0.01989
0.02678	-0.02102
0.02683	-0.02085
0.02683	-0.02085
0.02689	-0.01731
0.02689	-0.02359
0.02689	-0.02214
0.02694	-0.02021
0.02694	-0.02504
0.02694	-0.02810
0.02700	-0.02536
0.02700	-0.02472
0.02700	-0.02520
0.02706	-0.02230
0.02706	-0.01957
0.02706	-0.02488
0.02711	-0.02698
0.02711	-0.01860
0.02711	-0.02488
0.02717	-0.02569
0.02717	-0.02408
0.02717	-0.02118
0.02722	-0.02375
0.02722	-0.02456
0.02728	-0.02456
0.02728	-0.02375
0.02728	-0.02971
0.02733	-0.02488
0.02733	-0.02504
0.02739	-0.02359
0.02739	-0.02391
0.02739	-0.02150
0.02744	-0.02601
0.02744	-0.02778
0.02750	-0.02488
0.02750	-0.02488
0.02750	-0.02488
0.02756	-0.02230
0.02756	-0.02134
0.02761	-0.02536
0.02761	-0.02182
0.02761	-0.01973
0.02767	-0.02649
0.02767	-0.02021
0.02767	-0.02279
0.02772	-0.02343
0.02772	-0.02182
0.02778	-0.02762
0.02778	-0.02391
0.02778	-0.02440
0.02783	-0.01908
0.02783	-0.02536
0.02783	-0.02553
0.02789	-0.01924
0.02789	-0.02424
0.02789	-0.02585
