Interference and Diffraction Data File Wed, Nov 03, 2021 3:47 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.02406	0.11414
-0.02411	0.11752
-0.02411	0.11607
-0.02411	0.11736
-0.02417	0.11752
-0.02417	0.11397
-0.02417	0.11832
-0.02422	0.12122
-0.02422	0.11703
-0.02422	0.12010
-0.02428	0.11929
-0.02428	0.11832
-0.02428	0.11607
-0.02428	0.12122
-0.02433	0.12267
-0.02433	0.11832
-0.02433	0.11430
-0.02439	0.12010
-0.02439	0.12251
-0.02444	0.11913
-0.02444	0.11542
-0.02444	0.11784
-0.02450	0.12090
-0.02450	0.11703
-0.02450	0.11720
-0.02456	0.12251
-0.02456	0.11655
-0.02461	0.12187
-0.02461	0.12026
-0.02461	0.11929
-0.02467	0.11816
-0.02467	0.12026
-0.02467	0.11977
-0.02472	0.11671
-0.02472	0.11897
-0.02478	0.11655
-0.02478	0.11687
-0.02478	0.12026
-0.02483	0.11381
-0.02483	0.11752
-0.02483	0.11993
-0.02489	0.11494
-0.02489	0.11913
-0.02489	0.11720
-0.02494	0.12267
-0.02494	0.12122
-0.02500	0.12042
-0.02500	0.12122
-0.02500	0.12090
-0.02506	0.11430
-0.02506	0.11945
-0.02506	0.11929
-0.02511	0.11752
-0.02511	0.11993
-0.02511	0.11784
-0.02511	0.11655
-0.02517	0.11736
-0.02517	0.12155
-0.02522	0.11993
-0.02522	0.12026
-0.02522	0.11768
-0.02528	0.11961
-0.02528	0.11865
-0.02533	0.11961
-0.02533	0.11687
-0.02533	0.11929
-0.02539	0.11800
-0.02539	0.11865
-0.02544	0.12010
-0.02544	0.11897
-0.02544	0.11977
-0.02550	0.11752
-0.02550	0.11430
-0.02550	0.11542
-0.02556	0.11736
-0.02556	0.11446
-0.02561	0.11269
-0.02561	0.11252
-0.02561	0.11607
-0.02567	0.11397
-0.02567	0.11059
-0.02567	0.11381
-0.02572	0.11414
-0.02572	0.10995
-0.02578	0.11140
-0.02578	0.11269
-0.02578	0.11252
-0.02583	0.10882
-0.02583	0.10979
-0.02583	0.10979
-0.02589	0.11172
-0.02589	0.10286
-0.02589	0.10560
-0.02594	0.11027
-0.02594	0.10962
-0.02594	0.10592
-0.02600	0.10350
-0.02600	0.10479
-0.02606	0.10608
-0.02606	0.10318
-0.02606	0.10511
-0.02611	0.10656
-0.02611	0.10334
-0.02617	0.10141
-0.02617	0.10077
-0.02617	0.10141
-0.02622	0.10141
-0.02622	0.10012
-0.02622	0.09625
-0.02628	0.10093
-0.02628	0.10044
-0.02633	0.09899
-0.02633	0.10399
-0.02633	0.09787
-0.02639	0.09851
-0.02639	0.10093
-0.02639	0.10399
-0.02644	0.09722
-0.02644	0.09642
-0.02650	0.09803
-0.02650	0.10028
-0.02650	0.09561
-0.02656	0.09819
-0.02656	0.09658
-0.02656	0.09561
-0.02661	0.09932
-0.02661	0.09287
-0.02661	0.09400
-0.02667	0.09561
-0.02667	0.08852
-0.02672	0.09432
-0.02672	0.09126
-0.02672	0.09191
-0.02678	0.09126
-0.02678	0.08901
-0.02678	0.08643
-0.02683	0.08804
-0.02683	0.08917
-0.02689	0.08707
-0.02689	0.08659
-0.02689	0.08321
-0.02694	0.08127
-0.02694	0.08466
-0.02700	0.08031
-0.02700	0.07837
-0.02700	0.08288
-0.02706	0.08208
-0.02706	0.07660
-0.02706	0.08160
-0.02711	0.08031
-0.02711	0.07628
-0.02717	0.07386
-0.02717	0.07419
-0.02717	0.07564
-0.02722	0.07274
-0.02722	0.06645
-0.02728	0.07129
-0.02728	0.06871
-0.02728	0.07241
-0.02733	0.06903
-0.02733	0.07000
-0.02733	0.07129
-0.02739	0.06372
-0.02739	0.06742
-0.02739	0.06678
-0.02744	0.06726
-0.02744	0.06098
-0.02744	0.06597
-0.02750	0.06404
-0.02750	0.06259
-0.02756	0.06082
-0.02756	0.06468
-0.02756	0.05888
-0.02761	0.06033
-0.02761	0.06033
-0.02761	0.05840
-0.02767	0.05904
-0.02767	0.05373
-0.02772	0.05582
-0.02772	0.05341
-0.02772	0.04857
-0.02778	0.05083
-0.02778	0.05083
-0.02783	0.04954
-0.02783	0.04890
-0.02783	0.05180
-0.02789	0.04406
-0.02789	0.04696
-0.02794	0.04906
-0.02794	0.04503
-0.02794	0.04116
-0.02800	0.03939
-0.02800	0.03923
-0.02806	0.04294
-0.02806	0.03665
-0.02806	0.03987
-0.02811	0.03408
-0.02811	0.04036
-0.02811	0.03633
-0.02817	0.03681
-0.02817	0.03730
-0.02822	0.03794
-0.02822	0.03246
-0.02822	0.03166
-0.02828	0.03440
-0.02828	0.03617
-0.02828	0.03102
-0.02833	0.03166
-0.02833	0.03327
-0.02839	0.02957
-0.02839	0.03069
-0.02839	0.02940
-0.02844	0.02973
-0.02844	0.02795
-0.02844	0.02731
-0.02850	0.02328
-0.02850	0.02538
-0.02856	0.02199
-0.02856	0.02087
-0.02856	0.02538
-0.02861	0.02216
-0.02861	0.02151
-0.02867	0.01652
-0.02867	0.01926
-0.02867	0.02361
-0.02872	0.02022
-0.02872	0.02022
-0.02878	0.01442
-0.02878	0.01620
-0.02878	0.01716
-0.02883	0.01765
-0.02883	0.01394
-0.02883	0.01458
-0.02889	0.01700
-0.02889	0.01313
-0.02894	0.01120
-0.02894	0.01620
-0.02894	0.01507
-0.02900	0.01088
-0.02900	0.01120
-0.02900	0.01185
-0.02906	0.00750
-0.02906	0.00605
-0.02911	0.00637
-0.02911	0.00798
-0.02911	0.00685
-0.02917	0.00734
-0.02917	0.00363
-0.02917	0.00524
-0.02922	0.00540
-0.02922	0.00202
-0.02928	0.00250
-0.02928	-0.00217
-0.02928	0.00105
-0.02933	-0.00007
-0.02933	0.00395
-0.02933	-0.00313
-0.02939	0.00073
-0.02939	-0.00378
-0.02944	-0.00442
-0.02944	-0.00007
-0.02944	-0.00491
-0.02950	-0.00233
-0.02950	-0.00458
-0.02956	-0.00217
-0.02956	-0.00233
-0.02956	-0.00265
-0.02961	-0.00313
-0.02961	-0.00539
-0.02967	-0.00152
-0.02967	-0.00330
-0.02967	-0.00088
-0.02972	-0.00104
-0.02972	-0.00458
-0.02972	-0.00362
-0.02978	-0.00040
-0.02978	-0.00893
-0.02983	-0.00732
-0.02983	-0.00571
-0.02983	-0.00781
-0.02989	-0.00813
-0.02989	-0.00571
-0.02989	-0.00926
-0.02994	-0.00877
-0.02994	-0.00910
-0.03000	-0.00910
-0.03000	-0.00990
-0.03000	-0.00926
-0.03006	-0.00910
-0.03006	-0.01183
-0.03006	-0.00845
-0.03011	-0.01361
-0.03011	-0.01216
-0.03011	-0.01489
-0.03017	-0.01167
-0.03017	-0.01232
-0.03022	-0.01441
-0.03022	-0.01312
-0.03022	-0.01280
-0.03028	-0.00942
-0.03028	-0.01344
-0.03028	-0.02037
-0.03033	-0.02037
-0.03033	-0.01699
-0.03039	-0.01441
-0.03039	-0.01989
-0.03039	-0.01441
-0.03044	-0.01618
-0.03044	-0.01779
-0.03050	-0.01683
-0.03050	-0.01634
-0.03050	-0.01425
-0.03056	-0.01989
-0.03056	-0.01651
-0.03056	-0.01344
-0.03061	-0.01747
-0.03061	-0.01409
-0.03067	-0.01908
-0.03067	-0.01860
-0.03067	-0.02037
-0.03072	-0.01876
-0.03072	-0.02247
-0.03072	-0.02214
-0.03078	-0.01876
-0.03078	-0.01795
-0.03078	-0.01940
-0.03083	-0.01973
-0.03083	-0.02166
-0.03089	-0.01860
-0.03089	-0.01812
-0.03089	-0.02391
-0.03094	-0.01731
-0.03094	-0.02730
-0.03094	-0.01973
-0.03100	-0.01699
-0.03100	-0.01957
-0.03100	-0.01828
-0.03106	-0.02021
-0.03106	-0.02295
-0.03111	-0.02021
-0.03111	-0.02488
-0.03111	-0.02214
-0.03117	-0.02230
-0.03117	-0.02118
-0.03122	-0.02504
-0.03122	-0.02472
-0.03122	-0.02375
-0.03128	-0.02214
-0.03128	-0.01618
-0.03128	-0.02279
-0.03133	-0.02424
-0.03133	-0.02665
-0.03139	-0.02569
-0.03139	-0.02585
-0.03139	-0.02343
-0.03144	-0.02343
-0.03144	-0.02230
-0.03144	-0.02424
-0.03150	-0.02198
-0.03150	-0.02601
-0.03156	-0.02826
-0.03156	-0.02214
-0.03156	-0.02295
-0.03161	-0.02005
-0.03161	-0.02311
-0.03161	-0.02247
-0.03167	-0.02295
-0.03167	-0.02488
-0.03167	-0.01876
-0.03172	-0.02263
-0.03172	-0.02134
-0.03172	-0.02069
-0.03178	-0.02118
-0.03178	-0.01844
-0.03178	-0.02037
-0.03183	-0.02214
-0.03183	-0.02520
-0.03183	-0.01892
-0.03189	-0.01957
-0.03189	-0.02247
-0.03189	-0.02085
-0.03194	-0.01924
-0.03194	-0.02440
-0.03200	-0.01989
-0.03200	-0.02069
-0.03200	-0.02247
-0.03206	-0.02488
-0.03206	-0.02295
-0.03206	-0.02794
-0.03211	-0.02440
-0.03211	-0.02150
-0.03217	-0.02214
-0.03217	-0.02085
-0.03217	-0.02536
-0.03222	-0.02247
-0.03222	-0.02150
-0.03222	-0.02102
-0.03228	-0.02536
-0.03228	-0.02037
-0.03233	-0.01586
-0.03233	-0.02102
-0.03233	-0.02375
-0.03239	-0.01860
-0.03239	-0.01828
-0.03239	-0.01795
-0.03244	-0.02375
-0.03244	-0.01747
-0.03244	-0.01892
-0.03250	-0.02472
-0.03250	-0.02198
-0.03250	-0.01908
-0.03256	-0.02198
-0.03256	-0.01940
-0.03256	-0.02408
-0.03261	-0.01844
-0.03261	-0.02375
-0.03261	-0.01683
-0.03267	-0.02375
-0.03267	-0.01570
-0.03267	-0.02359
-0.03272	-0.02214
-0.03272	-0.02198
-0.03272	-0.01844
-0.03278	-0.02214
-0.03278	-0.01795
-0.03278	-0.01683
-0.03283	-0.01731
-0.03283	-0.01973
-0.03289	-0.01715
-0.03289	-0.01973
-0.03289	-0.01892
-0.03294	-0.01683
-0.03294	-0.01538
-0.03294	-0.02005
-0.03300	-0.02279
-0.03300	-0.02247
-0.03306	-0.01876
-0.03306	-0.01586
-0.03306	-0.02069
-0.03311	-0.02279
-0.03311	-0.02069
-0.03311	-0.01667
-0.03317	-0.01957
-0.03317	-0.01618
-0.03317	-0.01731
-0.03322	-0.01699
-0.03322	-0.02182
-0.03322	-0.01522
-0.03328	-0.01683
-0.03328	-0.01828
-0.03333	-0.01763
-0.03333	-0.02102
-0.03333	-0.01828
-0.03339	-0.01876
-0.03339	-0.02198
-0.03339	-0.01924
-0.03344	-0.02037
-0.03344	-0.01763
-0.03344	-0.01328
-0.03344	-0.01940
-0.03350	-0.01989
-0.03350	-0.01940
-0.03356	-0.02053
-0.03356	-0.01522
-0.03356	-0.01747
-0.03361	-0.01538
-0.03361	-0.01634
-0.03361	-0.01876
-0.03367	-0.01795
-0.03367	-0.02118
-0.03372	-0.02150
-0.03372	-0.01957
-0.03372	-0.02005
-0.03378	-0.01860
-0.03378	-0.01457
-0.03378	-0.02118
-0.03383	-0.01973
-0.03383	-0.01457
-0.03389	-0.01795
-0.03389	-0.01715
-0.03389	-0.02085
-0.03394	-0.02134
-0.03394	-0.01763
-0.03394	-0.01554
-0.03400	-0.01425
-0.03400	-0.01393
-0.03400	-0.01860
-0.03406	-0.01940
-0.03406	-0.01618
-0.03411	-0.01747
-0.03411	-0.01957
-0.03411	-0.01940
-0.03417	-0.01489
-0.03417	-0.01586
-0.03417	-0.01473
-0.03422	-0.01634
-0.03422	-0.01779
-0.03422	-0.01957
-0.03428	-0.01570
-0.03428	-0.01940
-0.03428	-0.01892
-0.03433	-0.01409
-0.03433	-0.01554
-0.03433	-0.01634
-0.03433	-0.01651
-0.03439	-0.01779
-0.03439	-0.01441
-0.03444	-0.01763
-0.03444	-0.01377
-0.03444	-0.02198
-0.03450	-0.01489
-0.03450	-0.01554
-0.03450	-0.01554
-0.03456	-0.02085
-0.03456	-0.01634
-0.03461	-0.01747
-0.03461	-0.01763
-0.03461	-0.01876
-0.03467	-0.01747
-0.03467	-0.01860
-0.03467	-0.01683
-0.03472	-0.01876
-0.03472	-0.02150
-0.03478	-0.01586
-0.03478	-0.01554
-0.03478	-0.01699
-0.03483	-0.01586
-0.03483	-0.01264
-0.03483	-0.01924
-0.03489	-0.01795
-0.03489	-0.01683
-0.03489	-0.01892
-0.03494	-0.01747
-0.03494	-0.01892
-0.03494	-0.01828
-0.03500	-0.01860
-0.03500	-0.01683
-0.03500	-0.01602
-0.03506	-0.01828
-0.03506	-0.01779
-0.03506	-0.02279
-0.03511	-0.01538
-0.03511	-0.01876
-0.03511	-0.01699
-0.03517	-0.01699
-0.03517	-0.01908
-0.03517	-0.02021
-0.03522	-0.02182
-0.03522	-0.01634
-0.03528	-0.01731
-0.03528	-0.02150
-0.03528	-0.01860
-0.03533	-0.01812
-0.03533	-0.01683
-0.03533	-0.02134
-0.03539	-0.02005
-0.03539	-0.01409
-0.03544	-0.01731
-0.03544	-0.02005
-0.03544	-0.02053
-0.03550	-0.01844
-0.03550	-0.01747
-0.03550	-0.01924
-0.03556	-0.02311
-0.03556	-0.02053
-0.03556	-0.01844
-0.03561	-0.02198
-0.03561	-0.01812
-0.03567	-0.02005
-0.03567	-0.01618
-0.03567	-0.02134
-0.03572	-0.02037
-0.03572	-0.02037
-0.03572	-0.02327
-0.03578	-0.02150
-0.03578	-0.01940
-0.03578	-0.01779
-0.03583	-0.02375
-0.03583	-0.02005
-0.03583	-0.02375
-0.03589	-0.02408
-0.03589	-0.02424
-0.03589	-0.02069
-0.03594	-0.02214
-0.03594	-0.02150
-0.03600	-0.01957
-0.03600	-0.01747
-0.03600	-0.02263
-0.03606	-0.02649
-0.03606	-0.01667
-0.03606	-0.01989
-0.03611	-0.02118
-0.03611	-0.02359
-0.03617	-0.01860
-0.03617	-0.02053
-0.03617	-0.02295
-0.03622	-0.02118
-0.03622	-0.01957
-0.03622	-0.02649
-0.03628	-0.02182
-0.03628	-0.01812
-0.03633	-0.02311
-0.03633	-0.02327
-0.03633	-0.01957
-0.03639	-0.02069
-0.03639	-0.02021
-0.03639	-0.01876
-0.03644	-0.02424
-0.03644	-0.02069
-0.03644	-0.01892
-0.03650	-0.02247
-0.03650	-0.02150
-0.03650	-0.01957
-0.03656	-0.02343
-0.03656	-0.01812
-0.03656	-0.02456
-0.03661	-0.02118
-0.03661	-0.02440
-0.03661	-0.02005
-0.03667	-0.02214
-0.03667	-0.01957
-0.03667	-0.02343
-0.03672	-0.02665
-0.03672	-0.02037
-0.03672	-0.01683
-0.03678	-0.02343
-0.03678	-0.02408
-0.03678	-0.02327
-0.03683	-0.01844
-0.03683	-0.02585
-0.03683	-0.02553
-0.03689	-0.02649
-0.03689	-0.01957
-0.03689	-0.01844
-0.03694	-0.01973
-0.03694	-0.02053
-0.03700	-0.02359
-0.03700	-0.02504
-0.03700	-0.02375
-0.03706	-0.02311
-0.03706	-0.02794
-0.03706	-0.02327
-0.03711	-0.01924
-0.03711	-0.02343
-0.03717	-0.02166
-0.03717	-0.02263
-0.03717	-0.02520
-0.03722	-0.02182
-0.03722	-0.02295
-0.03722	-0.02440
-0.03728	-0.02665
-0.03728	-0.02085
-0.03728	-0.02746
-0.03733	-0.02601
-0.03733	-0.02182
-0.03733	-0.02375
-0.03739	-0.02794
-0.03739	-0.02279
-0.03744	-0.02069
-0.03744	-0.02907
-0.03744	-0.02263
-0.03750	-0.02665
-0.03750	-0.02327
-0.03750	-0.02295
-0.03756	-0.02247
-0.03756	-0.02198
-0.03761	-0.02311
-0.03761	-0.02279
-0.03761	-0.02440
-0.03767	-0.02456
-0.03767	-0.02279
-0.03767	-0.02649
-0.03772	-0.02263
-0.03772	-0.02698
-0.03778	-0.02391
-0.03778	-0.02295
-0.03778	-0.02633
-0.03783	-0.02456
-0.03783	-0.02327
-0.03789	-0.02198
-0.03789	-0.02504
-0.03789	-0.02182
-0.03794	-0.02536
-0.03794	-0.02214
-0.03800	-0.02214
-0.03800	-0.02536
-0.03800	-0.02714
-0.03806	-0.02343
-0.03806	-0.02875
-0.03806	-0.02391
-0.03811	-0.02472
-0.03811	-0.02391
-0.03817	-0.02311
-0.03817	-0.02617
-0.03817	-0.02279
-0.03822	-0.02698
-0.03822	-0.02585
-0.03822	-0.02440
-0.03828	-0.02198
-0.03828	-0.02601
-0.03833	-0.02343
-0.03833	-0.02134
-0.03833	-0.02665
-0.03839	-0.02698
-0.03839	-0.02424
-0.03844	-0.02408
-0.03844	-0.02150
-0.03844	-0.02166
-0.03850	-0.02923
-0.03850	-0.02569
-0.03856	-0.02681
-0.03856	-0.02665
-0.03856	-0.02263
-0.03861	-0.02778
-0.03861	-0.02553
-0.03867	-0.02214
-0.03867	-0.02794
-0.03867	-0.02279
-0.03872	-0.02585
-0.03872	-0.02343
-0.03878	-0.02214
-0.03878	-0.02359
-0.03878	-0.02230
-0.03883	-0.02601
-0.03883	-0.02955
-0.03889	-0.02069
-0.03889	-0.02504
-0.03889	-0.02230
-0.03894	-0.02375
-0.03894	-0.02327
-0.03900	-0.03036
-0.03900	-0.02585
-0.03900	-0.02504
-0.03906	-0.02408
-0.03906	-0.02182
-0.03906	-0.02408
-0.03911	-0.02520
-0.03911	-0.02182
-0.03917	-0.02504
-0.03917	-0.02343
-0.03917	-0.02617
-0.03922	-0.02488
-0.03922	-0.02698
-0.03922	-0.02746
-0.03928	-0.02134
-0.03928	-0.02810
-0.03933	-0.02553
-0.03933	-0.02424
-0.03933	-0.02665
-0.03939	-0.02520
-0.03939	-0.02424
-0.03944	-0.02295
-0.03944	-0.02553
-0.03950	-0.02488
-0.03950	-0.02359
-0.03950	-0.02601
-0.03956	-0.02247
-0.03956	-0.02198
-0.03961	-0.02102
-0.03961	-0.02311
-0.03961	-0.02875
-0.03967	-0.02327
-0.03967	-0.02472
-0.03967	-0.02424
-0.03972	-0.02569
-0.03972	-0.02923
-0.03978	-0.02134
-0.03978	-0.02585
-0.03978	-0.02778
-0.03983	-0.02359
-0.03983	-0.02359
-0.03983	-0.02907
-0.03989	-0.02730
-0.03989	-0.02536
-0.03994	-0.02891
-0.03994	-0.01989
-0.03994	-0.02198
-0.04000	-0.02343
-0.04000	-0.02166
-0.04000	-0.02762
-0.04006	-0.02746
-0.04006	-0.02488
-0.04011	-0.02343
-0.04011	-0.03068
-0.04011	-0.02311
-0.04017	-0.02649
-0.04017	-0.02601
-0.04022	-0.02472
-0.04022	-0.02488
-0.04022	-0.02746
-0.04028	-0.02536
-0.04028	-0.02150
-0.04028	-0.02617
-0.04033	-0.02488
-0.04033	-0.02665
-0.04039	-0.03004
-0.04039	-0.02649
-0.04039	-0.02085
-0.04044	-0.02263
-0.04044	-0.02166
-0.04050	-0.02085
-0.04050	-0.02794
-0.04050	-0.02730
-0.04056	-0.02617
-0.04056	-0.02311
-0.04056	-0.02085
-0.04061	-0.02617
-0.04061	-0.02279
-0.04067	-0.02085
-0.04067	-0.02875
-0.04067	-0.02359
-0.04072	-0.02263
-0.04072	-0.02391
-0.04072	-0.02488
-0.04078	-0.02504
-0.04078	-0.02214
-0.04078	-0.02150
-0.04083	-0.02456
-0.04083	-0.02214
-0.04089	-0.03036
-0.04089	-0.02214
-0.04089	-0.02037
-0.04094	-0.02826
-0.04094	-0.01973
-0.04094	-0.02263
-0.04100	-0.02440
-0.04100	-0.02504
-0.04106	-0.02536
-0.04106	-0.02134
-0.04106	-0.02408
-0.04111	-0.02230
-0.04111	-0.02118
-0.04117	-0.02472
-0.04117	-0.02649
-0.04117	-0.02391
-0.04122	-0.02424
-0.04122	-0.02633
-0.04128	-0.02343
-0.04128	-0.02263
-0.04128	-0.02150
-0.04133	-0.02311
-0.04133	-0.02859
-0.04133	-0.02327
-0.04139	-0.02247
-0.04139	-0.02069
-0.04144	-0.01973
-0.04144	-0.02311
-0.04144	-0.01602
-0.04150	-0.02391
-0.04150	-0.01957
-0.04150	-0.02327
-0.04156	-0.02424
-0.04156	-0.02617
-0.04156	-0.02247
-0.04161	-0.02923
-0.04161	-0.02601
-0.04161	-0.02311
-0.04167	-0.02472
-0.04167	-0.02198
-0.04172	-0.02440
-0.04172	-0.02778
-0.04172	-0.02520
-0.04178	-0.02569
-0.04178	-0.02988
-0.04178	-0.02150
-0.04183	-0.02665
-0.04183	-0.02649
-0.04183	-0.02472
-0.04189	-0.02633
-0.04189	-0.02488
-0.04189	-0.02359
-0.04194	-0.02714
-0.04194	-0.02263
-0.04200	-0.02440
-0.04200	-0.02536
-0.04200	-0.02166
-0.04206	-0.02295
-0.04206	-0.02553
-0.04211	-0.02230
-0.04211	-0.02601
-0.04211	-0.02247
-0.04217	-0.01940
-0.04217	-0.02440
-0.04217	-0.02150
-0.04222	-0.02134
-0.04222	-0.02762
-0.04222	-0.02391
-0.04228	-0.02134
-0.04228	-0.02456
-0.04233	-0.02408
-0.04233	-0.02488
-0.04233	-0.02230
-0.04239	-0.02730
-0.04239	-0.02247
-0.04239	-0.02633
-0.04244	-0.02569
-0.04244	-0.02230
-0.04244	-0.02665
-0.04250	-0.02585
-0.04250	-0.02472
-0.04250	-0.03036
-0.04256	-0.02343
-0.04256	-0.02681
-0.04256	-0.02391
-0.04261	-0.02488
-0.04261	-0.02988
-0.04261	-0.02150
-0.04267	-0.02037
-0.04267	-0.02440
-0.04267	-0.02520
-0.04272	-0.02585
-0.04272	-0.02488
-0.04278	-0.02698
-0.04278	-0.02488
-0.04278	-0.02810
-0.04283	-0.02553
-0.04283	-0.02375
-0.04289	-0.02520
-0.04289	-0.01940
-0.04289	-0.02440
-0.04294	-0.02134
-0.04294	-0.02520
-0.04294	-0.02536
-0.04300	-0.02408
-0.04300	-0.02875
-0.04306	-0.02279
-0.04306	-0.02408
-0.04306	-0.02698
-0.04311	-0.02375
-0.04311	-0.02150
-0.04311	-0.02843
-0.04317	-0.02601
-0.04317	-0.02520
-0.04317	-0.02488
-0.04322	-0.02730
-0.04322	-0.02504
-0.04322	-0.02311
-0.04328	-0.02794
-0.04328	-0.02536
-0.04333	-0.02230
-0.04333	-0.02714
-0.04333	-0.02520
-0.04339	-0.02279
-0.04339	-0.02102
-0.04339	-0.02955
-0.04339	-0.02214
-0.04344	-0.02134
-0.04344	-0.02794
-0.04350	-0.02311
-0.04350	-0.02553
-0.04350	-0.02230
-0.04356	-0.02440
-0.04356	-0.02617
-0.04356	-0.02456
-0.04361	-0.02520
-0.04361	-0.02794
-0.04367	-0.02536
-0.04367	-0.02263
-0.04367	-0.02859
-0.04372	-0.02150
-0.04372	-0.02408
-0.04378	-0.02698
-0.04378	-0.02230
-0.04378	-0.02875
-0.04383	-0.02520
-0.04383	-0.02681
-0.04383	-0.02263
-0.04389	-0.02327
-0.04389	-0.03004
-0.04394	-0.02633
-0.04394	-0.02230
-0.04394	-0.03068
-0.04400	-0.02472
-0.04400	-0.02504
-0.04400	-0.02714
-0.04406	-0.02198
-0.04406	-0.02681
-0.04406	-0.02681
-0.04411	-0.02311
-0.04411	-0.02424
-0.04411	-0.02714
-0.04417	-0.02585
-0.04417	-0.02085
-0.04417	-0.02375
-0.04422	-0.02794
-0.04422	-0.02794
-0.04422	-0.02279
-0.04428	-0.02375
-0.04428	-0.02794
-0.04428	-0.02585
-0.04433	-0.02488
-0.04433	-0.02472
-0.04433	-0.02730
-0.04439	-0.03068
-0.04439	-0.02794
-0.04444	-0.02424
-0.04444	-0.03084
-0.04444	-0.02617
-0.04450	-0.02198
-0.04450	-0.02939
-0.04456	-0.02488
-0.04456	-0.02875
-0.04456	-0.02714
-0.04461	-0.02424
-0.04461	-0.02875
-0.04461	-0.02536
-0.04467	-0.02456
-0.04467	-0.02214
-0.04467	-0.02424
-0.04472	-0.02472
-0.04472	-0.02327
-0.04478	-0.02504
-0.04478	-0.02263
-0.04478	-0.02408
-0.04483	-0.02585
-0.04483	-0.02214
-0.04483	-0.02488
-0.04489	-0.02730
-0.04489	-0.01876
-0.04494	-0.02971
-0.04494	-0.02327
-0.04494	-0.02182
-0.04500	-0.03181
-0.04500	-0.02359
-0.04500	-0.02536
-0.04506	-0.02762
-0.04506	-0.02681
-0.04506	-0.02633
-0.04511	-0.02891
-0.04511	-0.02794
-0.04511	-0.02536
-0.04517	-0.02569
-0.04517	-0.02649
-0.04522	-0.02424
-0.04522	-0.02601
-0.04522	-0.02536
-0.04528	-0.02488
-0.04528	-0.02150
-0.04533	-0.02553
-0.04533	-0.02585
-0.04533	-0.02504
-0.04539	-0.02810
-0.04539	-0.02665
-0.04539	-0.02311
-0.04544	-0.02746
-0.04544	-0.02198
-0.04550	-0.02714
-0.04550	-0.02230
-0.04550	-0.02762
-0.04556	-0.02569
-0.04556	-0.02810
-0.04561	-0.02456
-0.04561	-0.02875
-0.04561	-0.02633
-0.04567	-0.02456
-0.04567	-0.02408
-0.04567	-0.02150
-0.04572	-0.02988
-0.04572	-0.02617
-0.04578	-0.02810
-0.04578	-0.02005
-0.04578	-0.02440
-0.04583	-0.02810
-0.04583	-0.02118
-0.04583	-0.02488
-0.04589	-0.02440
-0.04589	-0.02859
-0.04589	-0.02295
-0.04594	-0.02794
-0.04594	-0.02456
-0.04600	-0.02166
-0.04600	-0.02746
-0.04600	-0.02391
-0.04606	-0.02230
-0.04606	-0.02971
-0.04611	-0.02327
-0.04611	-0.02681
-0.04611	-0.02617
-0.04617	-0.02730
-0.04617	-0.02327
-0.04622	-0.02536
-0.04622	-0.03116
-0.04622	-0.02456
-0.04628	-0.02569
-0.04628	-0.02633
-0.04633	-0.02198
-0.04633	-0.02520
-0.04633	-0.02617
-0.04639	-0.02408
-0.04639	-0.02198
-0.04639	-0.03004
-0.04644	-0.02424
-0.04644	-0.02601
-0.04650	-0.02279
-0.04650	-0.02504
-0.04650	-0.02134
-0.04656	-0.02375
-0.04656	-0.02247
-0.04656	-0.02359
-0.04661	-0.02279
-0.04661	-0.02472
-0.04661	-0.02730
